address,zip_code,price,sell_date,sell_type,price_per_sq_m,no_rooms,housing_type,size_in_sq_m,year_of_construction,price_change_in_pct,aktuel_vardi,street,housenumber,postcode,latitude,longitude
"Ved Volden 5, 5. TV1425 KÃ¸benhavn K",1425,4.000.000,23-05-2017,Alm. Salg,43.956,3,Lejlighed,91,1938,0 %,Aktuel vÃ¦rdi,Ved Volden,5,1425,55.671478,12.593675
"Ved Volden 5, 5. TV1425 KÃ¸benhavn K",1425,4.000.000,23-05-2017,Alm. Salg,43.956,3,Lejlighed,91,1938,0 %,Aktuel vÃ¦rdi,Ved Volden,5,1425,55.671478,12.593675
"Ved Volden 5, 5. TV1425 KÃ¸benhavn K",1425,4.000.000,23-05-2017,Alm. Salg,43.956,3,Lejlighed,91,1938,0 %,Aktuel vÃ¦rdi,Ved Volden,5,1425,55.671478,12.593675
"Ved Volden 5, 5. TV1425 KÃ¸benhavn K",1425,4.000.000,23-05-2017,Alm. Salg,43.956,3,Lejlighed,91,1938,0 %,Aktuel vÃ¦rdi,Ved Volden,5,1425,55.671478,12.593675
"RÃ¥dhusstrÃ¦de 4C, 11466 KÃ¸benhavn K",1466,4.895.000,18-05-2017,Alm. Salg,46.619,3,Lejlighed,105,1796,0 %,Aktuel vÃ¦rdi,RÃ¥dhusstrÃ¦de,4C,1466
"Store Kongensgade 112A, 31264 KÃ¸benhavn K",1264,250.000,15-05-2017,Andet,1.851,2,Lejlighed,135,1860,,Aktuel vÃ¦rdi,Store Kongensgade,112A,1264,55.681908,12.585484
"Amaliegade 13G, 21256 KÃ¸benhavn K",1256,7.375.000,15-05-2017,Alm. Salg,75.255,3,Lejlighed,98,1948,9 %,Aktuel vÃ¦rdi,Amaliegade,13G,1256,55.681906,12.591854
"Borgergade 144, 3. TH1300 KÃ¸benhavn K",1300,5.825.000,10-05-2017,Alm. Salg,57.673,3,Lejlighed,101,1854,3 %,Aktuel vÃ¦rdi,Borgergade,144,1300,55.682486,12.583774
"NÃ¸rre SÃ¸gade 9A, 1. TH1370 KÃ¸benhavn K",1370,1.126.250,10-05-2017,Fam. Salg,10.525,3,Lejlighed,107,1882,,Aktuel vÃ¦rdi,NÃ¸rre SÃ¸gade,9A,1370
"Wildersgade 22, ST1408 KÃ¸benhavn K",1408,1.556.700,09-05-2017,Alm. Salg,17.689,3,Lejlighed,88,1858,,Aktuel vÃ¦rdi,Wildersgade,22,1408,55.671332,12.587434
"Toldbodgade 10A, 11253 KÃ¸benhavn K",1253,3.750.000,08-05-2017,Fam. Salg,20.380,5,Lejlighed,184,1862,,Aktuel vÃ¦rdi,Toldbodgade,10A,1253,55.679998,12.591443
"Andreas BjÃ¸rns Gade 4, 3. TH1428 KÃ¸benhavn K",1428,1.700.000,05-05-2017,Alm. Salg,31.481,2,Lejlighed,54,1901,,Aktuel vÃ¦rdi,Andreas BjÃ¸rns Gade,4,1428
"SÃ¸lvgade 15, 4. TH1307 KÃ¸benhavn K",1307,4.215.000,04-05-2017,Alm. Salg,52.037,3,Lejlighed,81,1957,-2 %,Aktuel vÃ¦rdi,SÃ¸lvgade,15,1307
"LinnÃ©sgade 16A, 11361 KÃ¸benhavn K",1361,6.300.000,04-05-2017,Alm. Salg,40.645,5,Lejlighed,155,1880,,Aktuel vÃ¦rdi,LinnÃ©sgade,16A,1361
"Store Kongensgade 63A, ST. 41264 KÃ¸benhavn K",1264,1.780.000,03-05-2017,Fam. Salg,18.163,3,Lejlighed,98,1932,,Aktuel vÃ¦rdi,Store Kongensgade,63A,1264,55.681908,12.585484
"Peder Skrams Gade 28, 2. TV1054 KÃ¸benhavn K",1054,4.080.000,03-05-2017,Alm. Salg,53.684,3,Lejlighed,76,1870,0 %,Aktuel vÃ¦rdia,Peder Skrams Gade,28,1054,55.679029,12.58803
"Brobergsgade 14, 1. TV1427 KÃ¸benhavn K",1427,2.750.000,02-05-2017,Alm. Salg,55.000,2,Lejlighed,50,1902,-8 %,Aktuel vÃ¦rdi,Brobergsgade,14,1427,55.675307,12.596273
"SÃ¸lvgade 13, 2. TV1307 KÃ¸benhavn K",1307,3.150.000,01-05-2017,Alm. Salg,43.150,3,Lejlighed,73,1957,,Aktuel vÃ¦rdi,SÃ¸lvgade,13,1307
"Ny Adelgade 9, 2. TH1104 KÃ¸benhavn K",1104,1.950.000,01-05-2017,Alm. Salg,27.857,3,Lejlighed,70,1800,-44 %,Aktuel vÃ¦rdi,Ny Adelgade,9,1104,55.681127,12.584095
"LavendelstrÃ¦de 9, 2. TV1462 KÃ¸benhavn K",1462,1.550.000,01-05-2017,Alm. Salg,23.484,2,Lejlighed,66,1799,,Aktuel vÃ¦rdi,LavendelstrÃ¦de,9,1462
"Ã…benrÃ¥ 10, 2. 51124 KÃ¸benhavn K",1124,1.650.000,01-05-2017,Alm. Salg,23.571,2,Lejlighed,70,1972,,Aktuel vÃ¦rdi,Ã…benrÃ¥,10,1124
"GrÃ¸nnegade 31, 3. TV1107 KÃ¸benhavn K",1107,1.200.000,01-05-2017,Alm. Salg,24.489,2,Lejlighed,49,1741,,Aktuel vÃ¦rdi,GrÃ¸nnegade,31,1107
"BadstuestrÃ¦de 16, 21209 KÃ¸benhavn K",1209,2.700.000,01-05-2017,Alm. Salg,27.835,4,Lejlighed,97,1797,,Aktuel vÃ¦rdi,BadstuestrÃ¦de,16,1209
"NÃ¸rre Voldgade 70, 41358 KÃ¸benhavn K",1358,1.870.000,28-04-2017,Fam. Salg,18.888,4,Lejlighed,99,1677,,Aktuel vÃ¦rdi,NÃ¸rre Voldgade,70,1358
"Fredericiagade 25, 5. 11310 KÃ¸benhavn K",1310,3.150.000,27-04-2017,Alm. Salg,26.694,3,Lejlighed,118,1968,,Aktuel vÃ¦rdi,Fredericiagade,25,1310,55.685114,12.593443
"SÃ¸lvgade 19, 2. MF1307 KÃ¸benhavn K",1307,2.425.000,27-04-2017,Alm. Salg,49.489,2,Lejlighed,49,1806,-3 %,Aktuel vÃ¦rdi,SÃ¸lvgade,19,1307
"David Balfours Gade 3, ST. TV1402 KÃ¸benhavn K",1402,3.100.000,27-04-2017,Alm. Salg,37.349,2,Lejlighed,83,2002,,Aktuel vÃ¦rdi,David Balfours Gade,3,1402,55.671697,12.586487
"Vimmelskaftet 36A, 3. TH1161 KÃ¸benhavn K",1161,3.695.000,27-04-2017,Alm. Salg,43.988,3,Lejlighed,84,1857,-3 %,Aktuel vÃ¦rdi,Vimmelskaftet,36A,1161,55.678691,12.575533
